Order ID,Order Date,Customer ID,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,lat,lon
ORD-01654,2023-07-21,CUS-0347,Vietnam,APAC,Fashion,Accessories,263.37,3,-4.76,14.06,108.28
ORD-01655,2024-12-11,CUS-0263,India,APAC,Electronics,Phone,1210.59,3,115.05,20.59,78.96
ORD-01656,2025-08-12,CUS-0263,India,APAC,Fashion,Accessories,272.3,5,41.17,20.59,78.96
ORD-01657,2024-02-18,CUS-0340,Singapore,APAC,Groceries,Dairy,94.95,5,-6.95,1.35,103.82
ORD-01658,2024-09-25,CUS-0278,India,APAC,Fashion,Shoes,41.8,2,5.4,20.59,78.96
ORD-01659,2023-01-16,CUS-0062,United States,North America,Groceries,Snacks,19.4,2,2.46,37.09,-95.71
ORD-01660,2024-05-29,CUS-0311,United States,North America,Home & Furniture,Chair,1009.6,5,310.26,37.09,-95.71
ORD-01661,2024-12-27,CUS-0108,Nigeria,Africa,Groceries,Beverage,24.11,1,5.05,9.08,8.68
ORD-01662,2024-11-27,CUS-0325,France,Europe,Home & Furniture,Chair,941.68,4,134.96,46.23,2.21
ORD-01663,2024-12-22,CUS-0052,United Kingdom,Europe,Fashion,Bag,411.8,5,48.91,55.38,-3.44
ORD-01664,2023-03-19,CUS-0298,Germany,Europe,Electronics,Headphone,372.78,2,99.47,51.17,10.45
ORD-01665,2023-02-18,CUS-0309,Vietnam,APAC,Home & Furniture,Storage,428.0,5,105.87,14.06,108.28
ORD-01666,2023-02-01,CUS-0276,South Africa,Africa,Fashion,Shoes,357.72,4,90.38,-30.56,22.94
ORD-01667,2024-04-13,CUS-0368,Canada,North America,Home & Furniture,Chair,195.24,1,6.12,56.13,-106.35
ORD-01668,2023-12-11,CUS-0387,Nigeria,Africa,Electronics,Camera,773.56,1,-28.22,9.08,8.68
ORD-01669,2023-10-24,CUS-0147,Japan,APAC,Fashion,Shirt,77.74,2,-6.85,36.2,138.25
ORD-01670,2025-08-16,CUS-0108,Nigeria,Africa,Electronics,Laptop,1568.25,3,370.48,9.08,8.68
ORD-01671,2023-08-19,CUS-0147,Japan,APAC,Fashion,Accessories,134.9,2,33.91,36.2,138.25
ORD-01672,2024-04-21,CUS-0208,Germany,Europe,Fashion,Bag,105.88,2,34.04,51.17,10.45
ORD-01673,2024-07-26,CUS-0153,United States,North America,Fashion,Shirt,208.48,4,-8.2,37.09,-95.71
ORD-01674,2025-01-09,CUS-0251,Brazil,LATAM,Fashion,Bag,265.25,5,35.76,-14.24,-51.93
ORD-01675,2024-09-26,CUS-0291,France,Europe,Fashion,Accessories,76.29,1,22.37,46.23,2.21
ORD-01676,2025-04-23,CUS-0214,Vietnam,APAC,Home & Furniture,Table,10.0,2,1.86,14.06,108.28
ORD-01677,2024-04-03,CUS-0131,South Africa,Africa,Home & Furniture,Chair,275.68,2,35.15,-30.56,22.94
ORD-01678,2024-07-28,CUS-0044,Germany,Europe,Fashion,Accessories,85.5,3,27.33,51.17,10.45
ORD-01679,2025-04-28,CUS-0050,Germany,Europe,Home & Furniture,Storage,128.0,1,29.33,51.17,10.45
ORD-01680,2024-10-16,CUS-0091,Germany,Europe,Electronics,Headphone,1504.8,4,377.09,51.17,10.45
ORD-01681,2023-07-24,CUS-0096,Nigeria,Africa,Home & Furniture,Lamp,416.55,3,60.72,9.08,8.68
ORD-01682,2025-04-14,CUS-0071,Japan,APAC,Fashion,Shoes,100.98,1,28.96,36.2,138.25
ORD-01683,2024-09-20,CUS-0014,France,Europe,Fashion,Bag,170.3,2,52.3,46.23,2.21
ORD-01684,2023-01-29,CUS-0280,Brazil,LATAM,Fashion,Shirt,180.63,3,50.48,-14.24,-51.93
ORD-01685,2023-10-21,CUS-0400,Vietnam,APAC,Electronics,Headphone,977.35,5,12.51,14.06,108.28
ORD-01686,2023-04-08,CUS-0044,Germany,Europe,Electronics,Laptop,1422.84,3,279.15,51.17,10.45
ORD-01687,2025-06-21,CUS-0081,India,APAC,Electronics,Laptop,778.44,3,77.82,20.59,78.96
ORD-01688,2025-04-10,CUS-0283,India,APAC,Electronics,Camera,1120.52,4,-57.16,20.59,78.96
ORD-01689,2024-12-23,CUS-0384,Vietnam,APAC,Electronics,Laptop,462.6,2,135.68,14.06,108.28
ORD-01690,2023-03-08,CUS-0326,India,APAC,Electronics,Camera,2278.4,5,142.63,20.59,78.96
ORD-01691,2023-11-01,CUS-0130,United Kingdom,Europe,Fashion,Shirt,91.2,1,14.19,55.38,-3.44
ORD-01692,2023-02-08,CUS-0018,France,Europe,Electronics,Phone,2212.35,5,282.69,46.23,2.21
ORD-01693,2024-05-30,CUS-0203,United Kingdom,Europe,Electronics,Phone,1367.01,3,-84.17,55.38,-3.44
ORD-01694,2025-04-25,CUS-0326,India,APAC,Groceries,Snacks,62.24,4,-2.77,20.59,78.96
ORD-01695,2023-03-28,CUS-0336,Japan,APAC,Electronics,Laptop,1114.14,3,217.03,36.2,138.25
ORD-01696,2025-05-18,CUS-0232,Vietnam,APAC,Fashion,Shoes,70.25,1,19.47,14.06,108.28
ORD-01697,2024-07-06,CUS-0122,Japan,APAC,Home & Furniture,Storage,319.04,4,-12.25,36.2,138.25
ORD-01698,2023-05-12,CUS-0060,United Kingdom,Europe,Home & Furniture,Table,284.13,1,24.31,55.38,-3.44
ORD-01699,2023-12-17,CUS-0161,South Africa,Africa,Groceries,Beverage,105.64,4,27.58,-30.56,22.94
ORD-01700,2025-08-28,CUS-0134,France,Europe,Electronics,Camera,2203.08,4,146.26,46.23,2.21
ORD-01701,2023-10-26,CUS-0236,Vietnam,APAC,Fashion,Accessories,171.5,5,-7.91,14.06,108.28
ORD-01702,2024-11-20,CUS-0336,Japan,APAC,Fashion,Shoes,225.93,3,3.69,36.2,138.25
ORD-01703,2023-12-08,CUS-0037,Mexico,LATAM,Electronics,Phone,2415.6,5,334.31,23.63,-102.55
ORD-01704,2023-04-17,CUS-0123,Japan,APAC,Electronics,Phone,945.75,5,112.86,36.2,138.25
ORD-01705,2024-02-01,CUS-0078,Canada,North America,Groceries,Beverage,82.55,5,25.83,56.13,-106.35
ORD-01706,2023-07-21,CUS-0203,United Kingdom,Europe,Fashion,Shoes,140.64,4,43.41,55.38,-3.44
ORD-01707,2024-04-12,CUS-0049,Japan,APAC,Fashion,Shoes,265.88,4,70.97,36.2,138.25
ORD-01708,2024-06-23,CUS-0169,United States,North America,Electronics,Headphone,611.62,2,39.45,37.09,-95.71
ORD-01709,2023-08-15,CUS-0304,United Kingdom,Europe,Fashion,Bag,53.49,1,4.98,55.38,-3.44
ORD-01710,2025-07-19,CUS-0367,Japan,APAC,Fashion,Shirt,97.83,1,27.3,36.2,138.25
ORD-01711,2023-05-05,CUS-0244,United States,North America,Home & Furniture,Table,156.47,1,12.99,37.09,-95.71
ORD-01712,2024-08-14,CUS-0180,Canada,North America,Home & Furniture,Lamp,340.84,2,28.23,56.13,-106.35
ORD-01713,2023-07-13,CUS-0253,Germany,Europe,Groceries,Snacks,37.95,3,3.36,51.17,10.45
ORD-01714,2024-11-25,CUS-0328,Vietnam,APAC,Home & Furniture,Storage,92.49,1,5.49,14.06,108.28
ORD-01715,2023-12-03,CUS-0315,United Kingdom,Europe,Fashion,Accessories,238.56,3,-17.74,55.38,-3.44
ORD-01716,2025-03-09,CUS-0252,Canada,North America,Electronics,Laptop,592.9,2,95.07,56.13,-106.35
ORD-01717,2023-07-10,CUS-0325,France,Europe,Electronics,Laptop,2347.0,4,734.1,46.23,2.21
ORD-01718,2025-03-17,CUS-0344,Nigeria,Africa,Fashion,Bag,155.62,2,-12.14,9.08,8.68
ORD-01719,2023-01-26,CUS-0303,Brazil,LATAM,Electronics,Phone,1706.44,4,569.96,-14.24,-51.93
ORD-01720,2025-03-01,CUS-0325,France,Europe,Groceries,Dairy,83.7,5,7.76,46.23,2.21
ORD-01721,2024-08-05,CUS-0002,India,APAC,Home & Furniture,Storage,907.9,5,-59.49,20.59,78.96
ORD-01722,2023-06-16,CUS-0087,Singapore,APAC,Home & Furniture,Chair,398.6,4,37.24,1.35,103.82
ORD-01723,2023-05-08,CUS-0155,Germany,Europe,Groceries,Fresh Produce,43.42,2,-3.46,51.17,10.45
ORD-01724,2024-02-04,CUS-0242,Canada,North America,Fashion,Bag,123.99,3,5.5,56.13,-106.35
ORD-01725,2024-08-20,CUS-0033,Nigeria,Africa,Groceries,Fresh Produce,115.4,5,24.4,9.08,8.68
ORD-01726,2023-09-18,CUS-0012,Mexico,LATAM,Fashion,Accessories,271.95,5,16.46,23.63,-102.55
ORD-01727,2024-08-11,CUS-0297,Singapore,APAC,Home & Furniture,Lamp,341.92,2,117.69,1.35,103.82
ORD-01728,2025-07-04,CUS-0182,Singapore,APAC,Groceries,Dairy,38.28,3,12.22,1.35,103.82
ORD-01729,2024-01-06,CUS-0346,India,APAC,Home & Furniture,Table,489.56,4,59.51,20.59,78.96
ORD-01730,2025-02-02,CUS-0110,United Kingdom,Europe,Home & Furniture,Storage,632.37,3,178.43,55.38,-3.44
ORD-01731,2025-02-23,CUS-0079,Canada,North America,Fashion,Accessories,523.55,5,-32.97,56.13,-106.35
ORD-01732,2023-11-26,CUS-0163,Japan,APAC,Home & Furniture,Storage,815.36,4,249.13,36.2,138.25
ORD-01733,2023-07-08,CUS-0253,Germany,Europe,Home & Furniture,Lamp,52.05,5,5.75,51.17,10.45
ORD-01734,2025-01-28,CUS-0319,Japan,APAC,Electronics,Laptop,1871.7,5,-93.64,36.2,138.25
ORD-01735,2023-12-08,CUS-0208,Germany,Europe,Electronics,Camera,276.21,3,-25.61,51.17,10.45
ORD-01736,2023-07-01,CUS-0307,Vietnam,APAC,Home & Furniture,Lamp,27.99,1,3.58,14.06,108.28
ORD-01737,2024-09-28,CUS-0319,Japan,APAC,Home & Furniture,Lamp,795.0,5,193.55,36.2,138.25
ORD-01738,2025-01-10,CUS-0274,Japan,APAC,Groceries,Beverage,30.96,2,3.8,36.2,138.25
ORD-01739,2023-02-23,CUS-0079,Canada,North America,Groceries,Fresh Produce,53.36,4,14.7,56.13,-106.35
ORD-01740,2024-09-09,CUS-0397,United States,North America,Electronics,Phone,2956.9,5,912.28,37.09,-95.71
ORD-01741,2023-10-01,CUS-0190,South Africa,Africa,Fashion,Shoes,381.25,5,89.08,-30.56,22.94
ORD-01742,2023-06-19,CUS-0167,Nigeria,Africa,Electronics,Laptop,1574.64,4,333.99,9.08,8.68
ORD-01743,2025-01-28,CUS-0369,France,Europe,Groceries,Dairy,13.01,1,3.83,46.23,2.21
ORD-01744,2023-06-10,CUS-0310,South Africa,Africa,Groceries,Dairy,62.72,4,-1.64,-30.56,22.94
ORD-01745,2024-04-26,CUS-0039,Brazil,LATAM,Electronics,Headphone,711.99,3,143.69,-14.24,-51.93
ORD-01746,2023-06-16,CUS-0147,Japan,APAC,Home & Furniture,Storage,592.35,5,93.2,36.2,138.25
ORD-01747,2025-03-17,CUS-0076,India,APAC,Groceries,Dairy,11.4,1,0.03,20.59,78.96
ORD-01748,2025-05-19,CUS-0327,Mexico,LATAM,Fashion,Shirt,99.57,3,11.83,23.63,-102.55
ORD-01749,2025-06-07,CUS-0306,South Africa,Africa,Electronics,Headphone,1473.16,4,-37.03,-30.56,22.94
ORD-01750,2025-02-13,CUS-0397,United States,North America,Home & Furniture,Storage,270.68,2,53.29,37.09,-95.71
ORD-01751,2023-08-27,CUS-0179,Japan,APAC,Fashion,Bag,158.98,2,6.03,36.2,138.25
ORD-01752,2024-02-20,CUS-0265,Canada,North America,Groceries,Snacks,77.9,5,19.83,56.13,-106.35
ORD-01753,2023-07-24,CUS-0320,India,APAC,Fashion,Accessories,185.25,3,10.33,20.59,78.96
ORD-01754,2023-07-24,CUS-0110,United Kingdom,Europe,Home & Furniture,Lamp,82.15,1,12.19,55.38,-3.44
ORD-01755,2023-05-20,CUS-0077,Singapore,APAC,Groceries,Fresh Produce,31.66,2,-2.32,1.35,103.82
ORD-01756,2024-01-17,CUS-0380,Japan,APAC,Groceries,Fresh Produce,32.64,2,2.9,36.2,138.25
ORD-01757,2025-05-15,CUS-0066,South Africa,Africa,Home & Furniture,Table,246.04,4,60.02,-30.56,22.94
ORD-01758,2024-09-02,CUS-0225,Vietnam,APAC,Fashion,Shoes,287.2,4,0.03,14.06,108.28
ORD-01759,2024-04-18,CUS-0285,India,APAC,Electronics,Camera,400.81,1,94.17,20.59,78.96
ORD-01760,2024-01-25,CUS-0145,Canada,North America,Groceries,Snacks,94.55,5,20.43,56.13,-106.35
ORD-01761,2025-02-09,CUS-0336,Japan,APAC,Groceries,Snacks,91.15,5,4.73,36.2,138.25
ORD-01762,2023-05-03,CUS-0282,Japan,APAC,Home & Furniture,Lamp,399.45,5,80.61,36.2,138.25
ORD-01763,2023-10-19,CUS-0031,Brazil,LATAM,Fashion,Shirt,82.78,1,18.18,-14.24,-51.93
ORD-01764,2023-03-01,CUS-0303,Brazil,LATAM,Fashion,Accessories,82.99,1,-4.58,-14.24,-51.93
ORD-01765,2024-06-28,CUS-0195,Germany,Europe,Home & Furniture,Table,527.0,5,74.55,51.17,10.45
ORD-01766,2024-08-27,CUS-0368,Canada,North America,Fashion,Accessories,370.2,4,58.18,56.13,-106.35
ORD-01767,2024-10-01,CUS-0081,India,APAC,Fashion,Bag,232.52,4,50.92,20.59,78.96
ORD-01768,2025-05-16,CUS-0294,South Africa,Africa,Electronics,Phone,1329.51,3,225.12,-30.56,22.94
ORD-01769,2024-07-13,CUS-0218,France,Europe,Fashion,Accessories,37.3,1,6.45,46.23,2.21
ORD-01770,2025-03-12,CUS-0380,Japan,APAC,Home & Furniture,Lamp,734.88,4,-26.15,36.2,138.25
ORD-01771,2024-07-16,CUS-0023,France,Europe,Electronics,Phone,932.58,3,305.05,46.23,2.21
ORD-01772,2024-01-10,CUS-0050,Germany,Europe,Home & Furniture,Table,668.79,3,210.1,51.17,10.45
ORD-01773,2024-03-18,CUS-0265,Canada,North America,Fashion,Shirt,81.0,1,12.54,56.13,-106.35
ORD-01774,2024-12-30,CUS-0224,Vietnam,APAC,Groceries,Beverage,42.76,4,12.7,14.06,108.28
ORD-01775,2024-01-21,CUS-0288,France,Europe,Home & Furniture,Chair,255.8,4,-10.62,46.23,2.21
ORD-01776,2024-01-04,CUS-0351,India,APAC,Groceries,Fresh Produce,40.7,5,4.39,20.59,78.96
ORD-01777,2024-07-13,CUS-0062,United States,North America,Home & Furniture,Lamp,137.43,1,6.78,37.09,-95.71
ORD-01778,2024-03-10,CUS-0091,Germany,Europe,Fashion,Shirt,52.78,1,5.54,51.17,10.45
ORD-01779,2023-09-20,CUS-0291,France,Europe,Electronics,Camera,919.82,2,230.84,46.23,2.21
ORD-01780,2024-06-01,CUS-0222,United Kingdom,Europe,Electronics,Laptop,608.52,2,77.81,55.38,-3.44
ORD-01781,2023-08-05,CUS-0302,South Africa,Africa,Home & Furniture,Lamp,696.24,4,174.82,-30.56,22.94
ORD-01782,2023-12-23,CUS-0400,Vietnam,APAC,Groceries,Fresh Produce,61.35,3,-1.99,14.06,108.28
ORD-01783,2025-01-09,CUS-0093,United Kingdom,Europe,Home & Furniture,Storage,307.46,2,13.54,55.38,-3.44
ORD-01784,2024-01-06,CUS-0162,Nigeria,Africa,Electronics,Headphone,1578.65,5,-45.91,9.08,8.68
ORD-01785,2023-06-18,CUS-0236,Vietnam,APAC,Groceries,Dairy,36.38,2,7.81,14.06,108.28
ORD-01786,2023-12-05,CUS-0189,South Africa,Africa,Groceries,Snacks,13.59,1,1.89,-30.56,22.94
ORD-01787,2024-09-20,CUS-0115,South Africa,Africa,Groceries,Beverage,39.2,4,12.19,-30.56,22.94
ORD-01788,2023-12-17,CUS-0106,United Kingdom,Europe,Home & Furniture,Storage,336.3,2,104.85,55.38,-3.44
ORD-01789,2024-10-13,CUS-0377,United States,North America,Home & Furniture,Lamp,419.2,5,114.12,37.09,-95.71
ORD-01790,2023-01-27,CUS-0296,United Kingdom,Europe,Home & Furniture,Chair,74.16,1,20.82,55.38,-3.44
ORD-01791,2025-04-23,CUS-0064,India,APAC,Home & Furniture,Chair,948.05,5,77.8,20.59,78.96
ORD-01792,2024-06-05,CUS-0167,Nigeria,Africa,Fashion,Bag,87.91,1,21.38,9.08,8.68
ORD-01793,2025-05-16,CUS-0397,United States,North America,Groceries,Beverage,94.6,5,23.2,37.09,-95.71
ORD-01794,2023-01-01,CUS-0212,United Kingdom,Europe,Fashion,Shirt,75.48,1,4.01,55.38,-3.44
ORD-01795,2023-10-30,CUS-0356,Vietnam,APAC,Fashion,Bag,457.95,5,64.61,14.06,108.28
ORD-01796,2024-10-01,CUS-0163,Japan,APAC,Groceries,Fresh Produce,84.0,5,4.94,36.2,138.25
ORD-01797,2024-09-16,CUS-0181,South Africa,Africa,Groceries,Snacks,55.56,4,10.02,-30.56,22.94
ORD-01798,2024-11-14,CUS-0052,United Kingdom,Europe,Electronics,Laptop,2637.16,4,522.89,55.38,-3.44
ORD-01799,2024-06-18,CUS-0220,Canada,North America,Electronics,Phone,882.48,3,155.0,56.13,-106.35
ORD-01800,2024-09-19,CUS-0292,Vietnam,APAC,Groceries,Snacks,5.0,1,1.64,14.06,108.28
ORD-01801,2025-03-11,CUS-0317,Japan,APAC,Electronics,Laptop,2385.5,5,784.04,36.2,138.25
ORD-01802,2025-04-16,CUS-0107,Nigeria,Africa,Home & Furniture,Chair,66.99,1,-5.83,9.08,8.68
ORD-01803,2024-12-25,CUS-0219,Mexico,LATAM,Home & Furniture,Table,163.48,1,23.59,23.63,-102.55
ORD-01804,2025-02-27,CUS-0094,France,Europe,Home & Furniture,Storage,454.04,2,40.88,46.23,2.21
ORD-01805,2023-02-02,CUS-0056,United Kingdom,Europe,Groceries,Beverage,93.4,4,31.0,55.38,-3.44
ORD-01806,2025-07-24,CUS-0068,South Africa,Africa,Home & Furniture,Lamp,20.0,4,4.1,-30.56,22.94
ORD-01807,2023-10-01,CUS-0093,United Kingdom,Europe,Home & Furniture,Chair,430.11,3,97.03,55.38,-3.44
ORD-01808,2025-03-27,CUS-0277,Mexico,LATAM,Fashion,Shoes,63.98,1,-6.13,23.63,-102.55
ORD-01809,2024-09-26,CUS-0061,Brazil,LATAM,Groceries,Snacks,41.55,5,9.26,-14.24,-51.93
ORD-01810,2023-06-06,CUS-0228,South Africa,Africa,Home & Furniture,Lamp,419.92,4,107.85,-30.56,22.94
ORD-01811,2024-01-07,CUS-0017,France,Europe,Fashion,Bag,252.8,5,78.18,46.23,2.21
ORD-01812,2025-03-06,CUS-0035,United Kingdom,Europe,Home & Furniture,Storage,159.22,2,2.26,55.38,-3.44
ORD-01813,2024-06-04,CUS-0182,Singapore,APAC,Electronics,Laptop,96.83,1,6.5,1.35,103.82
ORD-01814,2024-05-13,CUS-0095,United States,North America,Fashion,Shoes,59.09,1,-2.82,37.09,-95.71
ORD-01815,2024-01-28,CUS-0057,South Africa,Africa,Groceries,Fresh Produce,46.59,3,8.85,-30.56,22.94
ORD-01816,2023-11-08,CUS-0165,Vietnam,APAC,Groceries,Beverage,16.0,1,-1.26,14.06,108.28
ORD-01817,2024-03-13,CUS-0367,Japan,APAC,Electronics,Headphone,2322.05,5,289.8,36.2,138.25
ORD-01818,2025-04-01,CUS-0300,Japan,APAC,Home & Furniture,Lamp,198.62,1,-14.78,36.2,138.25
ORD-01819,2024-06-14,CUS-0292,Vietnam,APAC,Groceries,Beverage,22.08,4,0.37,14.06,108.28
ORD-01820,2025-04-22,CUS-0020,Canada,North America,Electronics,Headphone,2810.25,5,-253.18,56.13,-106.35
ORD-01821,2023-07-29,CUS-0043,South Africa,Africa,Fashion,Shirt,135.9,3,16.99,-30.56,22.94
ORD-01822,2024-09-06,CUS-0092,South Africa,Africa,Fashion,Bag,38.78,1,-2.39,-30.56,22.94
ORD-01823,2024-12-14,CUS-0239,Singapore,APAC,Groceries,Snacks,9.92,1,-0.08,1.35,103.82
ORD-01824,2023-05-18,CUS-0173,Mexico,LATAM,Electronics,Headphone,467.13,1,32.75,23.63,-102.55
ORD-01825,2023-08-30,CUS-0023,France,Europe,Home & Furniture,Chair,335.37,3,-17.8,46.23,2.21
ORD-01826,2024-04-14,CUS-0117,France,Europe,Fashion,Shirt,37.34,2,12.14,46.23,2.21
ORD-01827,2024-04-20,CUS-0080,Brazil,LATAM,Groceries,Dairy,20.08,4,0.02,-14.24,-51.93
ORD-01828,2025-07-11,CUS-0042,Japan,APAC,Electronics,Phone,518.42,2,176.92,36.2,138.25
ORD-01829,2025-01-28,CUS-0253,Germany,Europe,Fashion,Shirt,307.84,4,-4.7,51.17,10.45
ORD-01830,2023-04-08,CUS-0290,Singapore,APAC,Fashion,Shoes,118.64,2,-6.11,1.35,103.82
ORD-01831,2023-11-27,CUS-0237,Mexico,LATAM,Fashion,Bag,81.54,2,22.9,23.63,-102.55
ORD-01832,2024-09-07,CUS-0092,South Africa,Africa,Groceries,Snacks,38.96,4,12.3,-30.56,22.94
ORD-01833,2023-01-22,CUS-0268,Vietnam,APAC,Fashion,Shirt,207.32,4,-4.15,14.06,108.28
ORD-01834,2023-10-26,CUS-0028,United States,North America,Groceries,Fresh Produce,40.44,4,-1.26,37.09,-95.71
ORD-01835,2023-05-30,CUS-0270,South Africa,Africa,Home & Furniture,Table,589.62,3,64.18,-30.56,22.94
ORD-01836,2024-05-25,CUS-0360,Japan,APAC,Groceries,Dairy,29.45,5,8.76,36.2,138.25
ORD-01837,2024-04-15,CUS-0050,Germany,Europe,Electronics,Camera,1847.04,4,582.36,51.17,10.45
ORD-01838,2023-07-01,CUS-0318,Japan,APAC,Fashion,Shoes,234.65,5,1.17,36.2,138.25
ORD-01839,2023-08-02,CUS-0287,Vietnam,APAC,Electronics,Laptop,953.0,4,69.17,14.06,108.28
ORD-01840,2024-04-22,CUS-0297,Singapore,APAC,Electronics,Laptop,938.58,3,284.21,1.35,103.82
ORD-01841,2024-11-14,CUS-0337,United Kingdom,Europe,Home & Furniture,Table,758.2,5,144.68,55.38,-3.44
ORD-01842,2023-01-21,CUS-0293,Mexico,LATAM,Groceries,Beverage,25.0,5,7.24,23.63,-102.55
ORD-01843,2023-05-01,CUS-0175,India,APAC,Home & Furniture,Lamp,242.62,2,31.13,20.59,78.96
ORD-01844,2023-01-30,CUS-0284,Germany,Europe,Electronics,Phone,2749.4,5,656.8,51.17,10.45
ORD-01845,2024-08-29,CUS-0089,India,APAC,Fashion,Accessories,66.02,2,21.6,20.59,78.96
ORD-01846,2025-04-15,CUS-0125,Mexico,LATAM,Fashion,Bag,185.79,3,-0.13,23.63,-102.55
ORD-01847,2024-01-21,CUS-0344,Nigeria,Africa,Home & Furniture,Lamp,126.52,1,5.11,9.08,8.68
ORD-01848,2024-12-29,CUS-0393,United States,North America,Groceries,Beverage,18.3,1,5.43,37.09,-95.71
ORD-01849,2023-02-07,CUS-0228,South Africa,Africa,Home & Furniture,Lamp,586.8,5,58.45,-30.56,22.94
ORD-01850,2024-10-28,CUS-0369,France,Europe,Fashion,Shoes,232.0,4,12.68,46.23,2.21
ORD-01851,2025-04-25,CUS-0303,Brazil,LATAM,Fashion,Accessories,215.46,3,-6.89,-14.24,-51.93
ORD-01852,2025-06-23,CUS-0145,Canada,North America,Groceries,Fresh Produce,18.71,1,1.17,56.13,-106.35
ORD-01853,2023-10-07,CUS-0311,United States,North America,Groceries,Dairy,33.7,2,9.15,37.09,-95.71
ORD-01854,2023-01-26,CUS-0106,United Kingdom,Europe,Groceries,Dairy,29.68,2,5.55,55.38,-3.44
ORD-01855,2025-05-07,CUS-0333,India,APAC,Home & Furniture,Chair,201.4,1,67.86,20.59,78.96
ORD-01856,2023-12-12,CUS-0389,Canada,North America,Electronics,Camera,933.15,5,179.7,56.13,-106.35
ORD-01857,2024-10-20,CUS-0312,United States,North America,Fashion,Bag,105.36,2,-7.78,37.09,-95.71
ORD-01858,2023-01-13,CUS-0183,Brazil,LATAM,Groceries,Snacks,36.72,4,9.11,-14.24,-51.93
ORD-01859,2024-04-18,CUS-0293,Mexico,LATAM,Groceries,Dairy,36.6,5,1.06,23.63,-102.55
ORD-01860,2023-11-08,CUS-0256,Mexico,LATAM,Home & Furniture,Storage,649.48,4,196.67,23.63,-102.55
ORD-01861,2023-03-20,CUS-0073,India,APAC,Fashion,Shirt,166.0,5,20.75,20.59,78.96
ORD-01862,2023-12-08,CUS-0013,Mexico,LATAM,Electronics,Camera,772.14,2,41.67,23.63,-102.55
ORD-01863,2024-03-30,CUS-0224,Vietnam,APAC,Electronics,Phone,460.95,1,45.85,14.06,108.28
ORD-01864,2024-01-25,CUS-0068,South Africa,Africa,Home & Furniture,Lamp,227.1,2,14.46,-30.56,22.94
ORD-01865,2023-05-24,CUS-0161,South Africa,Africa,Groceries,Snacks,43.12,4,5.81,-30.56,22.94
ORD-01866,2024-06-14,CUS-0220,Canada,North America,Groceries,Beverage,109.12,4,17.26,56.13,-106.35
ORD-01867,2024-11-08,CUS-0137,Vietnam,APAC,Electronics,Phone,567.84,1,124.31,14.06,108.28
ORD-01868,2023-04-25,CUS-0085,Brazil,LATAM,Electronics,Headphone,1471.64,4,148.12,-14.24,-51.93
ORD-01869,2025-10-15,CUS-0229,Germany,Europe,Electronics,Camera,1765.45,5,595.54,51.17,10.45
ORD-01870,2025-05-07,CUS-0109,Vietnam,APAC,Fashion,Accessories,369.12,4,30.11,14.06,108.28
ORD-01871,2024-11-02,CUS-0216,Brazil,LATAM,Electronics,Laptop,326.54,2,95.41,-14.24,-51.93
ORD-01872,2024-12-02,CUS-0146,Mexico,LATAM,Home & Furniture,Chair,608.28,3,-9.36,23.63,-102.55
ORD-01873,2024-08-24,CUS-0260,Canada,North America,Electronics,Laptop,2696.6,4,466.99,56.13,-106.35
ORD-01874,2024-02-25,CUS-0303,Brazil,LATAM,Groceries,Snacks,42.6,3,-4.25,-14.24,-51.93
ORD-01875,2024-12-13,CUS-0395,Nigeria,Africa,Fashion,Shoes,208.68,2,-8.41,9.08,8.68
ORD-01876,2023-02-28,CUS-0071,Japan,APAC,Electronics,Camera,271.37,1,-12.65,36.2,138.25
ORD-01877,2024-06-26,CUS-0026,Singapore,APAC,Fashion,Shirt,250.55,5,29.28,1.35,103.82
ORD-01878,2023-02-26,CUS-0260,Canada,North America,Electronics,Laptop,1043.55,5,-62.68,56.13,-106.35
ORD-01879,2024-08-01,CUS-0046,United Kingdom,Europe,Electronics,Camera,2416.3,5,576.09,55.38,-3.44
ORD-01880,2024-06-10,CUS-0328,Vietnam,APAC,Groceries,Beverage,37.65,3,-0.3,14.06,108.28
ORD-01881,2025-04-17,CUS-0287,Vietnam,APAC,Fashion,Shirt,243.96,4,51.29,14.06,108.28
ORD-01882,2023-08-12,CUS-0187,Canada,North America,Groceries,Dairy,100.2,5,25.92,56.13,-106.35
ORD-01883,2024-06-17,CUS-0169,United States,North America,Fashion,Accessories,246.09,3,-4.24,37.09,-95.71
ORD-01884,2023-12-29,CUS-0380,Japan,APAC,Home & Furniture,Storage,183.6,5,-2.43,36.2,138.25
ORD-01885,2025-04-21,CUS-0382,Japan,APAC,Home & Furniture,Chair,254.85,3,40.18,36.2,138.25
ORD-01886,2024-01-30,CUS-0400,Vietnam,APAC,Fashion,Shoes,82.68,3,23.84,14.06,108.28
ORD-01887,2024-03-23,CUS-0317,Japan,APAC,Fashion,Accessories,25.05,1,4.15,36.2,138.25
ORD-01888,2024-08-05,CUS-0017,France,Europe,Fashion,Shoes,28.76,1,-2.83,46.23,2.21
ORD-01889,2023-03-30,CUS-0198,Germany,Europe,Home & Furniture,Table,128.68,2,-11.16,51.17,10.45
ORD-01890,2024-02-02,CUS-0099,France,Europe,Groceries,Dairy,38.6,4,-3.24,46.23,2.21
